key,2,3,4
#,LookupTable,Text,GroupTitle
offset,8,0,4
int32,str,str,str
100,@,【語言】,Languages.
101,,請使用定型文翻譯系統。,Please use the auto-translate function.
102,,日語,Japanese language
103,,英語,English language
104,,法語,French language
105,,德語,German language
106,,你會說日語嗎？,Can you speak Japanese?
107,,你會說英語嗎？,Can you speak English?
108,,你會說法語嗎？,Can you speak French?
109,,你會說德語嗎？,Can you speak German?
110,,我不會說英語。,I don't speak any English.
111,,我不會說日語。,I don't speak any Japanese.
112,,我不會說法語。,I don't speak any French.
113,,我不會說德語。,I don't speak any German.
114,,請聽著。,Please listen.
115,,能聽見嗎？,Can you hear me?
116,,我會說一點。,I can speak a little.
117,,我能看懂一點。,I can understand a little.
118,,請用簡單的詞彙。,Please use simple words.
119,,請不要使用省略語。,Please do not abbreviate your words.
120,,請稍等，我需要些時間來回覆。,I need some time to put together my answer.
121,,你的母語是什麼？,What is your native language?
200,@,【問候語】,Greetings.
201,,很高興見到你。,Nice to meet you.
202,,早上好！,Good morning!
203,,你好！,Hello!
204,,晚上好！,Good evening!
205,,晚安！,Good night!
206,,再會。,Good-bye.
207,,今天很高興。,I had fun today!
208,,回頭見！,See you again!
209,,有時間再一起玩！,Let's play together again sometime!
210,,我回來了！,I'm back!
211,,歡迎回來。,Welcome back.
212,,恭喜！,Congratulations!
213,,幹得好！,Good job!
214,,加油！,Good luck!
215,,太好了！,All right!
216,,謝謝你。,Thank you.
217,,不客氣。,You're welcome.
218,,多保重。,Take care.
219,,對不起。,I'm sorry.
220,,請原諒我。,Please forgive me.
221,,很遺憾。,That's too bad.
222,,打擾一下……,Excuse me...
223,,祝你旅途愉快。,Have a safe journey.
224,,我是第一次來這裡。,This is my first time here.
225,,我很期待！,I'm looking forward to it!
226,,打得好！辛苦了！,Good game!
227,,請多關照！,Let's do it!
228,,我得走了，非常感謝各位。,Thank you. I must now take my leave.
229,,我們玩得輕鬆點吧！,Let's have some fun!
230,,我會盡力的！,I'll do my best!
231,,一起加油吧！,Let's give it our best shot!
232,,好好期待吧！,This should be fun!
233,,冷靜一點吧！,"If we stay cool, everything will be fine!"
300,@,【提問】,Questions.
301,,誰？,Who?
302,,哪個？,Which?
303,,怎樣？,How?
304,,什麼？,What?
305,,什麼時候？,When?
306,,多少？,How many?
307,,在哪？,Where?
308,,為什麼？,Why?
309,,怎麼了？,How come?
310,,我們要去哪？,Where shall we go?
311,,你可以嗎？,Can you do it?
312,,需要幫忙嗎？,Do you need any help?
313,,我們做什麼任務？,Which levequest shall we do?
314,,你能做什麼任務？,Which duties can you do?
315,,你有嗎？,Do you have it?
316,,現在你在使用什麼武器？,What weapons can you use?
317,,你還能使用其他什麼職業？,What other classes can you use?
318,,你還能擔任其他什麼職能？,What other roles can you cover?
319,,你設定好了嗎？,Do you have it set?
320,,用什麼戰術？,What's the battle plan?
321,,我能加你為好友嗎？,Can I add you to my friend list?
322,,能休息下嗎？,Shall we take a break?
323,,稍微修理一下吧？,Do you want me to repair it?
324,,能幫我修理一下嗎？,Can you repair it for me?
325,,需要我幫你鑲嵌魔晶石嗎？,Do you want me to meld materia to it?
326,,能幫我鑲嵌下魔晶石嗎？,Can you meld materia for me?
327,,你要加入我的小隊嗎？,Would you join my party?
328,,能把我加入你的小隊嗎？,Can I join your party?
329,,我們把小隊解散了怎麼樣？,Should we disband?
330,,來加入我們的通訊貝嗎？,Do you want to join my linkshell?
331,,能讓我加入通訊貝嗎？,Can I join your linkshell?
332,,來加入我們的部隊嗎？,Do you want to join my free company?
333,,能讓我加入部隊嗎？,Can I join your free company?
334,,你在幹什麼？,What are you doing?
335,,來進行卡片對局嗎？,How about a game of Triple Triad?
336,,我們改變一下規則好嗎？,Can we change the rules?
337,,來進行大賽對局嗎？,How about joining a Triple Triad tournament?
338,,魔力夠用嗎？,Do you have enough MP?
339,,有什麼不明白的地方嗎？,Is there anything you don't understand?
340,,看到了嗎？,Did you see it?
341,,知道怎麼打嗎？,How should we handle this?
342,,能說說打法嗎？,What's our strategy?
343,,要來共同騎乘嗎？,Do you want to ride together?
344,,能讓我共同騎乘嗎？,Can I ride with you?
400,@,【回答】,Answers.
401,,我不知道。,I don't understand.
402,,不，謝了。,No thanks.
403,,好的，拜託了。,"Yes, please."
404,,拜託您了。,If you would be so kind.
405,,明白。,Understood.
406,,抱歉，我現在很忙。,I'm sorry. I'm busy now.
407,,我現在想獨自一人活動。,I'm playing solo right now.
408,,我不知道該怎麼回答這個問題。,I don't know how to answer that question.
409,,原來如此。,I see.
410,,謝謝你的提案，不過還是算了。,"Thanks for the offer, but I'll have to pass."
411,,聽起來有意思。,That's interesting.
412,,嗯……,Um...
413,,啊？！,Huh!?
414,,真的？,Really?
415,,唔。,Hmmm.
416,,一會還有別的事。,I have to go soon.
417,,再來一局。,I'd like another match.
418,,結束對局吧。,Let's call it a day.
419,,我想暫停一會兒。,I'd like to take a break.
420,,有可能。,Probably.
500,@,【理由】,Reasons.
501,,正在詠唱。,Casting spell.
502,,該工作了。,Time for work!
503,,我約了人。,I have plans.
504,,我困了。,I'm sleepy.
505,,我累了。,I'm tired.
506,,有事要辦，先走一步！,"Have stuff to do, gotta go!"
507,,身體有點不舒服。,I don't feel well.
508,,我不是很有興趣。,I'm not up for it.
509,,我有興趣。,I'm interested.
510,,我現在正在任務裡。,I'm bound by duty.
511,,正在戰鬥中！,Fighting right now!
512,,我想掙錢。,I want to make money.
513,,我不記得了。,I don't remember.
514,,我不知道。,I don't know.
515,,剛用掉了……,Just used it.
516,,我想掙經驗值。,I want experience points.
517,,我錯了。,Oops!
518,,已經有人邀請我了。,I already have an invite.
519,,我已經有一個了。,I already have one.
520,,招募已經結束了。,No longer recruiting.
521,,我正在做準備。,I'm getting ready now.
522,,現在無法脫身。,My hands are full.
523,,我在和人聊天。,We're chewing the fat.
524,,我沒有在用鍵盤。,I seem to have misplaced my keyboard.
525,,我正在查資料。,I'm checking things out.
600,@,【交易】,Trade.
601,,能賣給我嗎？,Can I have it?
602,,能幫我個忙嗎？,Can you do it for me?
603,,能便宜些嗎？,Lower the price?
604,,要購買嗎？,Buy?
605,,要出售嗎？,Sell?
606,,能交換嗎？,Trade?
607,,你需要嗎？,Do you need it?
608,,你能製作嗎？,Can you make it?
609,,你有嗎？,Do you have it?
610,,需要什麼必要的素材？,What materials are needed?
611,,沒錢！,I don't have any money.
612,,我沒有那個道具。,I don't have the item.
613,,我沒什麼能給你的。,I don't have anything to give you.
614,,給你這個。,You can have this.
615,,請。,Please.
616,,報酬：,Reward:
617,,價格：,Price:
618,,發送物品,delivery
700,@,【組織】,Organize.
701,,尋找同伴中。,Looking for members.
702,,請集合。,Gather together.
703,,組隊怎麼樣？,Team up?
704,,你是一個人嗎？,Are you alone?
705,,有空位嗎？,Any vacancies?
706,,請邀請我。,Please invite me.
707,,請讓我加入。,Please let me join.
708,,誰是隊長？,Who is the leader?
709,,就一會兒也可以。,Just for a short time is fine.
710,,我們小隊滿了。,Our party's full.
711,,請幫個忙。,Please assist.
712,,小隊解散。,Disbanding party.
713,,暫時離開一下。,Taking a break.
714,,希望組隊。,Looking for party.
715,,輕銳小隊,light party
716,,滿編小隊,full party
717,,我還沒有適應。,I'm inexperienced.
718,,要補充隊員嗎？,Should we find some replacements?
800,@,【戰術】,Tactics.
801,,請跟上。,Please follow.
802,,我會跟上的。,I'll follow you.
803,,調查看看。,Please check it.
804,,我找到了！,Found it!
805,,全力攻擊！,Full attack!
806,,稍微退後些。,Pull back.
807,,請留意仇恨值。,Watch your aggro!
808,,先幹掉這個！,Defeat this one first!
809,,請不要攻擊。,Please don't attack.
810,,拉住那隻怪！,Hold the target!
811,,請使它無效化。,Please deactivate it.
812,,治療！,Heal!
813,,快加上！,Cast it!
814,,快跑！,Run away!
815,,救命！,Help me out!
816,,停止！,Stop!
817,,待命中。,Standing by.
818,,沒剩下了。,None left.
